Date,Country,ECPI
2017-10-31,Sri Lanka,116.1
2017-10-31,Lesotho,105.2
2017-10-31,Lesotho,61.7
2017-10-31,Lithuania,96.3
2017-10-31,Luxembourg,95.7
2017-10-31,Latvia,97.1
2017-10-31,"Macao SAR, China",97.8
2017-10-31,Morocco,99.7
2017-10-31,"Moldova, Rep.",48.8
2017-10-31,Madagascar,111.5
2017-10-31,Maldives,97.3
2017-10-31,Mexico,116.7
2017-10-31,North Macedonia,100.9
2017-10-31,Mali,99.6
2017-10-31,Malta,97.0
2017-10-31,Myanmar,138.4
2017-10-31,Montenegro,101.5
2017-10-31,Mongolia,82.3
2017-10-31,Mozambique,117.6
2017-10-31,Mozambique,130.4
2017-10-31,Mauritania,99.9
2017-10-31,Mauritius,101.7
2017-10-31,Mauritius,82.7
2017-10-31,Malawi,92.6
2017-10-31,Malaysia,117.3
2017-10-31,Malaysia,115.2
2017-10-31,Namibia,127.7
2017-10-31,Namibia,127.4
2017-10-31,New Caledonia,110.2
2017-10-31,Niger,97.4
2017-10-31,Nigeria,252.1
2017-10-31,Nicaragua,193.4
2017-10-31,Netherlands,97.7
2017-10-31,Norway,115.2
2017-10-31,Nepal,127.3
2017-10-31,Oman,104.4
2017-10-31,Oman,138.5
2017-10-31,Pakistan,105.7
2017-10-31,Panama,101.7
2017-10-31,Peru,118.9
2017-10-31,Philippines,96.8
2017-10-31,Poland,99.9
2017-10-31,Portugal,101.6
2017-10-31,Puerto Rico,101.9
2017-10-31,Paraguay,99.7
2017-10-31,Paraguay,99.8
2017-10-31,West Bank and Gaza,99.5
2017-10-31,Qatar,101.1
2017-10-31,Russian Federation,173.3
2017-10-31,Rwanda,110.7
2017-10-31,Saudi Arabia,-1.2
2017-10-31,Sudan,436.2
2017-10-31,Senegal,97.7
2017-10-31,Singapore,100.3
2017-10-31,Singapore,94.7
2017-10-31,Solomon Islands,102.4
2017-10-31,Sierra Leone,64.8
2017-10-31,El Salvador,133.0
2017-10-31,San Marino,110.6
2017-10-31,Serbia,106.2
2017-10-31,South Sudan,4468.4
2017-10-31,São Tomé and Principe,98.9
2017-10-31,Suriname,110.8
2017-10-31,Slovakia,94.0
2017-10-31,Slovenia,99.8
2017-10-31,Sweden,106.9
2017-10-31,Eswatini,83.4
2017-10-31,Seychelles,104.9
2017-10-31,Chad,107.9
2017-10-31,Chad,110.1
2017-10-31,Togo,99.4
2017-10-31,Thailand,98.5
2017-10-31,Thailand,99.1
2017-10-31,Timor-Leste,99.4
2017-10-31,Trinidad and Tobago,100.6
2017-10-31,Tunisia,111.6
2017-10-31,Tunisia,105.7
2017-10-31,Turkey,116.1
2017-10-31,"Taiwan, China",96.8
2017-10-31,"Tanzania, United Rep.",80.9
2017-10-31,Uganda,103.4
2017-10-31,Uganda,105.9
2017-10-31,Ukraine,492.2
2017-10-31,Uruguay,183.2
2017-10-31,Uruguay,158.6
2017-10-31,United States,102.2
2017-10-31,St. Vincent and the Grenadines,99.9
2017-10-31,"Venezuela, RB",0.0
2017-10-31,Vietnam,96.0
2017-10-31,Samoa,90.5
2017-10-31,Kosovo,102.7
2017-10-31,South Africa,114.2
2017-10-31,Zambia,218.1
2017-10-31,Zimbabwe,8.2
2017-11-31,Aruba,101.3
2017-11-31,Albania,104.6
2017-11-31,United Arab Emirates,113.6
2017-11-31,Argentina,132.0
2017-11-31,Armenia,127.2
2017-11-31,Austria,99.6
2017-11-31,Azerbaijan,144.0
2017-11-31,Burundi,108.9
2017-11-31,Belgium,111.7
2017-11-31,Benin,103.1
2017-11-31,Burkina Faso,95.7
2017-11-31,Bangladesh,199.4
2017-11-31,Bulgaria,14809.8
2017-11-31,Bahrain,96.4
2017-11-31,Bahrain,83.9
2017-11-31,Bosnia and Herzegovina,104.7
2017-11-31,Belarus,69.0
2017-11-31,Belize,98.9
2017-11-31,Bolivia,104.6
2017-11-31,Bolivia,122.8
2017-11-31,Brazil,118.0
2017-11-31,Brazil,115.7
2017-11-31,Barbados,157.2
2017-11-31,Brunei Darussalam,95.3
2017-11-31,Botswana,96.3
2017-11-31,Botswana,88.2
2017-11-31,Canada,105.6
2017-11-31,Switzerland,103.0
2017-11-31,Chile,107.3
2017-11-31,China,99.4
2017-11-31,Côte d'Ivoire,102.7
2017-11-31,Cameroon,107.9
2017-11-31,Cameroon,115.0
2017-11-31,"Congo, Rep.",104.5
2017-11-31,Colombia,114.7
2017-11-31,Cabo Verde,99.2
2017-11-31,Costa Rica,101.7
2017-11-31,Cyprus,97.6
2017-11-31,Czech Republic,98.6
2017-11-31,Germany,98.3
2017-11-31,Djibouti,99.5
2017-11-31,Dominica,102.5
2017-11-31,Denmark,98.8
2017-11-31,Dominican Republic,100.0
2017-11-31,Dominican Republic,103.9
2017-11-31,Algeria,158.6
2017-11-31,Ecuador,113.6
2017-11-31,Ecuador,110.2
2017-11-31,"Egypt, Arab Rep.",87.1
2017-11-31,Spain,101.4
2017-11-31,Estonia,103.7
2017-11-31,Ethiopia,123.1
2017-11-31,Finland,103.1
2017-11-31,Fiji,92.3
2017-11-31,France,104.8
2017-11-31,Gabon,95.6
2017-11-31,United Kingdom,105.6
2017-11-31,Georgia,118.1
2017-11-31,Ghana,61.3
2017-11-31,Guinea,88.1
2017-11-31,"Gambia, The",87.9
2017-11-31,Equatorial Guinea,149.9
2017-11-31,Greece,102.2
2017-11-31,Grenada,102.8
2017-11-31,Guatemala,109.3
2017-11-31,"Hong Kong SAR, China",96.6
2017-11-31,Honduras,355.9
2017-11-31,Croatia,96.8
2017-11-31,Haiti,95.1
2017-11-31,Hungary,101.7
2017-11-31,Indonesia,3.3
2017-11-31,India,4.0
2017-11-31,Ireland,99.9
2017-11-31,"Iran, Islamic Rep.",110.0
2017-11-31,"Iran, Islamic Rep.",110.0
2017-11-31,Iraq,115.8
2017-11-31,Iraq,101.0
2017-11-31,Iceland,99.8
2017-11-31,Israel,97.2
2017-11-31,Italy,99.9
2017-11-31,Jamaica,97.9
2017-11-31,Jordan,97.1
2017-11-31,Jordan,93.0
2017-11-31,Japan,96.7
2017-11-31,Kenya,87.6
2017-11-31,Kyrgyz Republic,105.2
2017-11-31,Cambodia,124.9
2017-11-31,Kiribati,121.3
2017-11-31,St. Kitts and Nevis,101.0
2017-11-31,"Korea, Rep.",94.0
2017-11-31,Kuwait,117.7
2017-11-31,Kuwait,129.9
2017-11-31,"Lao, PDR",102.9
2017-11-31,Lebanon,101.7
2017-11-31,Lebanon,85.1
2017-11-31,Liberia,79.1
2017-11-31,St. Lucia,95.6
2017-11-31,Sri Lanka,116.1
2017-11-31,Lesotho,106.3
2017-11-31,Lesotho,62.5
2017-11-31,Lithuania,98.9
2017-11-31,Luxembourg,97.8
2017-11-31,Latvia,98.0
2017-11-31,"Macao SAR, China",98.4
2017-11-31,Morocco,99.7
2017-11-31,"Moldova, Rep.",48.9
2017-11-31,Madagascar,111.8
2017-11-31,Maldives,97.6
2017-11-31,Mexico,124.0
2017-11-31,North Macedonia,102.0
2017-11-31,Mali,99.4
2017-11-31,Malta,97.0
2017-11-31,Myanmar,138.9
2017-11-31,Montenegro,103.1
2017-11-31,Mongolia,82.3
2017-11-31,Mozambique,118.0
2017-11-31,Mozambique,134.5
2017-11-31,Mauritania,99.8
2017-11-31,Mauritius,101.8
2017-11-31,Mauritius,83.6
2017-11-31,Malawi,95.6
2017-11-31,Malaysia,117.7
2017-11-31,Malaysia,119.7
2017-11-31,Namibia,127.9
2017-11-31,Namibia,129.5
2017-11-31,New Caledonia,110.2
2017-11-31,Niger,96.5
2017-11-31,Nigeria,253.3
2017-11-31,Nicaragua,194.6
2017-11-31,Netherlands,99.4
2017-11-31,Norway,122.9
2017-11-31,Nepal,129.4
2017-11-31,Oman,104.4
2017-11-31,Oman,138.1
2017-11-31,Pakistan,105.7
2017-11-31,Panama,101.6
2017-11-31,Peru,120.4
2017-11-31,Philippines,97.2
2017-11-31,Poland,101.1
2017-11-31,Portugal,102.8
2017-11-31,Puerto Rico,103.0
2017-11-31,Paraguay,99.9
2017-11-31,Paraguay,99.8
2017-11-31,West Bank and Gaza,99.9
2017-11-31,Qatar,100.8
2017-11-31,Russian Federation,173.5
2017-11-31,Rwanda,110.2
2017-11-31,Saudi Arabia,-1.7
2017-11-31,Sudan,442.7
2017-11-31,Senegal,97.6
2017-11-31,Singapore,101.7
2017-11-31,Singapore,94.7
2017-11-31,Solomon Islands,102.7
2017-11-31,Sierra Leone,65.5
2017-11-31,El Salvador,133.5
2017-11-31,San Marino,110.6
2017-11-31,Serbia,106.9
2017-11-31,South Sudan,4492.9
2017-11-31,São Tomé and Principe,100.5
2017-11-31,Suriname,110.9
2017-11-31,Slovakia,94.5
2017-11-31,Slovenia,100.7
2017-11-31,Sweden,110.5
2017-11-31,Eswatini,83.4
2017-11-31,Seychelles,103.2
2017-11-31,Chad,107.2
2017-11-31,Chad,109.6
2017-11-31,Togo,99.6
2017-11-31,Thailand,100.1
2017-11-31,Thailand,99.2
2017-11-31,Timor-Leste,99.3
2017-11-31,Trinidad and Tobago,100.6
2017-11-31,Tunisia,111.9
2017-11-31,Tunisia,105.9
2017-11-31,Turkey,119.4
2017-11-31,"Taiwan, China",98.8
2017-11-31,"Tanzania, United Rep.",81.6
2017-11-31,Uganda,102.9
2017-11-31,Uganda,105.1
2017-11-31,Ukraine,496.2
2017-11-31,Uruguay,183.8
2017-11-31,Uruguay,158.6
2017-11-31,United States,103.2
2017-11-31,St. Vincent and the Grenadines,99.5
2017-11-31,"Venezuela, RB",0.0
2017-11-31,Vietnam,95.9
2017-11-31,Samoa,94.7
2017-11-31,Kosovo,103.1
2017-11-31,South Africa,114.8
2017-11-31,Zambia,222.1
2017-11-31,Zimbabwe,8.3
2017-12-28,Aruba,101.1
2017-12-28,Albania,104.8
2017-12-28,United Arab Emirates,113.0
2017-12-28,Argentina,155.6
2017-12-28,Armenia,127.5
2017-12-28,Austria,99.7
2017-12-28,Azerbaijan,144.0
2017-12-28,Burundi,109.2
2017-12-28,Belgium,111.8
2017-12-28,Benin,103.1
2017-12-28,Burkina Faso,100.4
2017-12-28,Bangladesh,200.0
2017-12-28,Bulgaria,14844.0
2017-12-28,Bahrain,92.6
2017-12-28,Bahrain,85.2
2017-12-28,Bosnia and Herzegovina,104.8
2017-12-28,Belarus,68.9
2017-12-28,Belize,98.9
2017-12-28,Bolivia,104.6
2017-12-28,Bolivia,122.8
2017-12-28,Brazil,118.4
2017-12-28,Brazil,115.2
2017-12-28,Barbados,156.4
2017-12-28,Brunei Darussalam,95.3
2017-12-28,Botswana,96.6
2017-12-28,Botswana,90.1
2017-12-28,Canada,104.2
2017-12-28,Switzerland,103.2
2017-12-28,Chile,108.7
2017-12-28,China,99.7
2017-12-28,Côte d'Ivoire,103.2
2017-12-28,Cameroon,107.9
2017-12-28,Cameroon,114.3
2017-12-28,"Congo, Rep.",108.1
2017-12-28,Colombia,115.3
2017-12-28,Cabo Verde,99.5
2017-12-28,Costa Rica,103.2
2017-12-28,Cyprus,97.9
2017-12-28,Czech Republic,98.6
2017-12-28,Germany,98.1
2017-12-28,Djibouti,99.4
2017-12-28,Dominica,88.9
2017-12-28,Denmark,98.3
2017-12-28,Dominican Republic,100.1
2017-12-28,Dominican Republic,104.1
2017-12-28,Algeria,158.4
2017-12-28,Ecuador,114.0
2017-12-28,Ecuador,111.2
2017-12-28,"Egypt, Arab Rep.",87.1
2017-12-28,Spain,101.8
2017-12-28,Estonia,103.3
2017-12-28,Ethiopia,123.5
2017-12-28,Finland,100.9
2017-12-28,Fiji,92.3
2017-12-28,France,105.4
2017-12-28,Gabon,95.6
2017-12-28,United Kingdom,106.1
2017-12-28,Georgia,118.7
2017-12-28,Ghana,61.7
2017-12-28,Guinea,88.2
2017-12-28,"Gambia, The",88.1
2017-12-28,Equatorial Guinea,150.1
2017-12-28,Greece,102.6
2017-12-28,Grenada,103.0
2017-12-28,Guatemala,110.2
2017-12-28,"Hong Kong SAR, China",96.8
2017-12-28,Honduras,356.9
2017-12-28,Croatia,97.3
2017-12-28,Haiti,96.1
2017-12-28,Hungary,101.2
2017-12-28,Indonesia,3.6
2017-12-28,India,4.0
2017-12-28,Ireland,100.0
2017-12-28,"Iran, Islamic Rep.",110.0
2017-12-28,"Iran, Islamic Rep.",110.0
2017-12-28,Iraq,117.1
2017-12-28,Iraq,101.3
2017-12-28,Iceland,100.0
2017-12-28,Israel,98.2
2017-12-28,Italy,100.1
2017-12-28,Jamaica,99.1
2017-12-28,Jordan,98.6
2017-12-28,Jordan,96.0
2017-12-28,Japan,97.2
2017-12-28,Kenya,87.9
2017-12-28,Kyrgyz Republic,103.3
2017-12-28,Cambodia,125.8
2017-12-28,Kiribati,121.3
2017-12-28,St. Kitts and Nevis,100.9
2017-12-28,"Korea, Rep.",94.6
2017-12-28,Kuwait,117.3
2017-12-28,Kuwait,129.9
2017-12-28,"Lao, PDR",103.0
2017-12-28,Lebanon,102.9
2017-12-28,Lebanon,87.3
2017-12-28,Liberia,81.5
2017-12-28,St. Lucia,95.9
2017-12-28,Sri Lanka,116.1
2017-12-28,Lesotho,107.0
2017-12-28,Lesotho,64.4
2017-12-28,Lithuania,99.5
2017-12-28,Luxembourg,97.6
2017-12-28,Latvia,99.0
2017-12-28,"Macao SAR, China",98.7
2017-12-28,Morocco,99.7
2017-12-28,"Moldova, Rep.",48.9
2017-12-28,Madagascar,113.5
2017-12-28,Maldives,98.1
2017-12-28,Mexico,125.0
2017-12-28,North Macedonia,102.8
2017-12-28,Mali,99.3
2017-12-28,Malta,97.0
2017-12-28,Myanmar,143.1
2017-12-28,Montenegro,103.1
2017-12-28,Mongolia,82.9
2017-12-28,Mozambique,118.8
2017-12-28,Mozambique,136.9
2017-12-28,Mauritania,100.1
2017-12-28,Mauritius,102.7
2017-12-28,Mauritius,83.6
2017-12-28,Malawi,100.0
2017-12-28,Malaysia,117.8
2017-12-28,Malaysia,118.6
2017-12-28,Namibia,128.6
2017-12-28,Namibia,132.9
2017-12-28,New Caledonia,110.5
2017-12-28,Niger,97.7
2017-12-28,Nigeria,254.4
2017-12-28,Nicaragua,195.8
2017-12-28,Netherlands,98.9
2017-12-28,Norway,121.4
2017-12-28,Nepal,129.7
2017-12-28,Oman,104.4
2017-12-28,Oman,140.1
2017-12-28,Pakistan,105.7
2017-12-28,Panama,101.6
2017-12-28,Peru,121.4
2017-12-28,Philippines,97.0
2017-12-28,Poland,101.1
2017-12-28,Portugal,103.0
2017-12-28,Puerto Rico,109.9
2017-12-28,Paraguay,100.0
2017-12-28,Paraguay,100.0
2017-12-28,West Bank and Gaza,100.2
2017-12-28,Qatar,100.8
2017-12-28,Russian Federation,173.6
2017-12-28,Rwanda,110.2
2017-12-28,Saudi Arabia,-1.1
2017-12-28,Sudan,449.4
2017-12-28,Senegal,97.9
2017-12-28,Singapore,101.5
2017-12-28,Singapore,94.7
2017-12-28,Solomon Islands,102.8
2017-12-28,Sierra Leone,66.3
2017-12-28,El Salvador,134.1
2017-12-28,San Marino,110.6
2017-12-28,Serbia,107.3
2017-12-28,South Sudan,3989.8
2017-12-28,São Tomé and Principe,98.2
2017-12-28,Suriname,111.1
2017-12-28,Slovakia,94.5
2017-12-28,Slovenia,101.9
2017-12-28,Sweden,109.9
2017-12-28,Eswatini,83.4
2017-12-28,Seychelles,103.4
2017-12-28,Chad,111.8
2017-12-28,Chad,113.5
2017-12-28,Togo,100.3
2017-12-28,Thailand,100.1
2017-12-28,Thailand,99.2
2017-12-28,Timor-Leste,99.3
2017-12-28,Trinidad and Tobago,100.6
2017-12-28,Tunisia,112.2
2017-12-28,Tunisia,106.3
2017-12-28,Turkey,120.0
2017-12-28,"Taiwan, China",98.9
2017-12-28,"Tanzania, United Rep.",81.4
2017-12-28,Uganda,103.4
2017-12-28,Uganda,105.9
2017-12-28,Ukraine,497.6
2017-12-28,Uruguay,173.9
2017-12-28,Uruguay,142.2
2017-12-28,United States,101.8
2017-12-28,St. Vincent and the Grenadines,100.4
2017-12-28,"Venezuela, RB",0.0
2017-12-28,Vietnam,96.1
2017-12-28,Samoa,92.7
2017-12-28,Kosovo,101.6
2017-12-28,South Africa,117.5
2017-12-28,Zambia,221.6
2017-12-28,Zimbabwe,8.2
2018-01-31,Aruba,101.1
2018-01-31,Albania,104.9
2018-01-31,United Arab Emirates,113.6
2018-01-31,Argentina,157.2
2018-01-31,Armenia,127.9
2018-01-31,Austria,99.9
2018-01-31,Azerbaijan,137.9
2018-01-31,Burundi,113.0
2018-01-31,Belgium,111.3
2018-01-31,Benin,103.1
2018-01-31,Burkina Faso,99.6
2018-01-31,Bangladesh,200.7
2018-01-31,Bulgaria,14896.3
2018-01-31,Bahrain,92.6
2018-01-31,Bahrain,92.3
2018-01-31,Bahamas,101.8
2018-01-31,Bosnia and Herzegovina,105.0
2018-01-31,Belarus,69.2
2018-01-31,Belize,98.9
2018-01-31,Bolivia,104.6
2018-01-31,Brazil,118.3
2018-01-31,Brazil,114.2
2018-01-31,Barbados,156.0
2018-01-31,Brunei Darussalam,95.1
2018-01-31,Botswana,96.7
2018-01-31,Botswana,90.1
2018-01-31,Canada,106.7
2018-01-31,Switzerland,106.0
2018-01-31,Chile,108.6
2018-01-31,China,100.0
2018-01-31,Côte d'Ivoire,103.0
2018-01-31,Cameroon,107.9
2018-01-31,Cameroon,115.1
2018-01-31,"Congo, Rep.",94.5
2018-01-31,Colombia,115.4
2018-01-31,Cabo Verde,99.5
2018-01-31,Costa Rica,102.5
2018-01-31,Cyprus,99.2
2018-01-31,Czech Republic,99.9
2018-01-31,Germany,98.6
2018-01-31,Djibouti,99.5
2018-01-31,Dominica,96.5
2018-01-31,Denmark,99.3
2018-01-31,Dominican Republic,100.1
2018-01-31,Dominican Republic,105.4
2018-01-31,Algeria,158.4
2018-01-31,Ecuador,114.2
2018-01-31,Ecuador,111.2
2018-01-31,"Egypt, Arab Rep.",87.3
2018-01-31,Spain,102.0
2018-01-31,Estonia,106.3
2018-01-31,Ethiopia,124.5
2018-01-31,Finland,103.3
2018-01-31,Fiji,94.5
2018-01-31,France,110.1
2018-01-31,Gabon,95.6
2018-01-31,United Kingdom,106.6
2018-01-31,Georgia,121.8
2018-01-31,Ghana,62.2
2018-01-31,Guinea,89.3
2018-01-31,"Gambia, The",88.7
2018-01-31,Equatorial Guinea,148.4
2018-01-31,Greece,103.0
2018-01-31,Grenada,103.2
2018-01-31,Guatemala,110.3
2018-01-31,"Hong Kong SAR, China",97.1
2018-01-31,Honduras,358.2
2018-01-31,Croatia,97.9
2018-01-31,Haiti,97.1
2018-01-31,Hungary,102.0
2018-01-31,Indonesia,3.3
2018-01-31,India,5.1
2018-01-31,Ireland,100.3
2018-01-31,"Iran, Islamic Rep.",110.3
2018-01-31,"Iran, Islamic Rep.",110.3
2018-01-31,Iraq,116.8
2018-01-31,Iraq,102.2
2018-01-31,Iceland,102.4
2018-01-31,Israel,98.1
2018-01-31,Italy,102.7
2018-01-31,Jamaica,99.4
2018-01-31,Jordan,98.5
2018-01-31,Jordan,95.6
2018-01-31,Japan,97.5
2018-01-31,Kenya,88.6
2018-01-31,Kyrgyz Republic,102.2
2018-01-31,Cambodia,125.8
2018-01-31,Kiribati,121.3
2018-01-31,St. Kitts and Nevis,100.9
2018-01-31,"Korea, Rep.",95.0
2018-01-31,Kuwait,117.4
2018-01-31,Kuwait,129.9
2018-01-31,"Lao, PDR",103.2
2018-01-31,Lebanon,103.3
2018-01-31,Lebanon,88.1
2018-01-31,Liberia,81.4
2018-01-31,St. Lucia,100.0
2018-01-31,Sri Lanka,116.1
2018-01-31,Lesotho,110.8
2018-01-31,Lesotho,65.7
2018-01-31,Lithuania,102.7
2018-01-31,Luxembourg,100.1
2018-01-31,Latvia,100.9
2018-01-31,"Macao SAR, China",98.8
2018-01-31,Morocco,99.8
2018-01-31,"Moldova, Rep.",47.3
2018-01-31,Madagascar,114.3
2018-01-31,Maldives,98.3
2018-01-31,Mexico,128.0
2018-01-31,North Macedonia,103.6
2018-01-31,Mali,101.4
2018-01-31,Malta,97.1
2018-01-31,Myanmar,143.3
2018-01-31,Montenegro,105.2
2018-01-31,Mongolia,85.9
2018-01-31,Mozambique,119.2
2018-01-31,Mozambique,137.6
2018-01-31,Mauritania,99.8
2018-01-31,Mauritius,104.4
2018-01-31,Mauritius,83.8
2018-01-31,Malawi,103.0
2018-01-31,Malaysia,117.7
2018-01-31,Malaysia,119.3
2018-01-31,Namibia,131.3
2018-01-31,Namibia,133.4
2018-01-31,New Caledonia,92.1
2018-01-31,Niger,105.3
2018-01-31,Nigeria,255.9
2018-01-31,Nicaragua,196.3
2018-01-31,Netherlands,103.7
2018-01-31,Norway,126.3
2018-01-31,Nepal,129.9
2018-01-31,Oman,104.5
2018-01-31,Oman,145.2
2018-01-31,Pakistan,106.5
2018-01-31,Panama,101.6
2018-01-31,Peru,122.5
2018-01-31,Philippines,97.2
2018-01-31,Poland,101.4
2018-01-31,Portugal,105.1
2018-01-31,Puerto Rico,108.2
2018-01-31,Paraguay,100.3
2018-01-31,Paraguay,106.1
2018-01-31,West Bank and Gaza,100.3
2018-01-31,Qatar,100.8
2018-01-31,Russian Federation,173.8
2018-01-31,Rwanda,110.6
2018-01-31,Saudi Arabia,3.2
2018-01-31,Sudan,474.4
2018-01-31,Senegal,98.0
2018-01-31,Singapore,100.3
2018-01-31,Singapore,99.7
2018-01-31,Solomon Islands,101.5
2018-01-31,Sierra Leone,67.0
2018-01-31,El Salvador,135.0
2018-01-31,San Marino,110.7
2018-01-31,Serbia,107.7
2018-01-31,South Sudan,3500.1
2018-01-31,São Tomé and Principe,100.1
2018-01-31,Suriname,111.2
2018-01-31,Slovakia,95.7
2018-01-31,Slovenia,102.8
2018-01-31,Sweden,112.4
2018-01-31,Eswatini,83.5
2018-01-31,Seychelles,104.3
2018-01-31,Chad,110.8
2018-01-31,Chad,115.7
2018-01-31,Togo,98.5
2018-01-31,Thailand,101.0
2018-01-31,Thailand,99.2
2018-01-31,Timor-Leste,99.3
2018-01-31,Trinidad and Tobago,101.0
2018-01-31,Tunisia,113.1
2018-01-31,Tunisia,108.5
2018-01-31,Turkey,123.2
2018-01-31,"Taiwan, China",100.0
2018-01-31,"Tanzania, United Rep.",81.5
2018-01-31,Uganda,104.2
2018-01-31,Uganda,107.1
2018-01-31,Ukraine,499.6
2018-01-31,Uruguay,187.8
2018-01-31,Uruguay,164.9
2018-01-31,United States,103.8
2018-01-31,St. Vincent and the Grenadines,100.9
2018-01-31,"Venezuela, RB",0.0
2018-01-31,Vietnam,96.7
2018-01-31,Samoa,93.0
2018-01-31,Kosovo,101.1
2018-01-31,South Africa,116.7
2018-01-31,Zambia,225.4
2018-01-31,Zimbabwe,8.2
2018-02-28,Aruba,101.4
2018-02-28,Albania,104.7
2018-02-28,United Arab Emirates,113.5
2018-02-28,Argentina,163.2
2018-02-28,Armenia,127.5
2018-02-28,Austria,99.3
2018-02-28,Azerbaijan,137.9
2018-02-28,Burundi,115.0
2018-02-28,Belgium,111.5
2018-02-28,Benin,103.1
2018-02-28,Burkina Faso,100.4
2018-02-28,Bangladesh,200.7
2018-02-28,Bulgaria,14934.1
2018-02-28,Bahrain,92.7
2018-02-28,Bahrain,92.3
2018-02-28,Bahamas,102.5
2018-02-28,Bosnia and Herzegovina,105.7
2018-02-28,Belarus,72.7
2018-02-28,Belize,98.9
2018-02-28,Bolivia,104.8
2018-02-28,Brazil,119.3
2018-02-28,Brazil,114.5
2018-02-28,Barbados,160.4
2018-02-28,Brunei Darussalam,95.3
2018-02-28,Botswana,96.9
2018-02-28,Botswana,90.2
2018-02-28,Canada,106.5
2018-02-28,Switzerland,105.6
2018-02-28,Chile,109.2
2018-02-28,China,100.0
2018-02-28,Côte d'Ivoire,104.0
2018-02-28,Cameroon,107.9
2018-02-28,Cameroon,114.2
2018-02-28,"Congo, Rep.",98.9
2018-02-28,Colombia,116.2
2018-02-28,Cabo Verde,99.0
2018-02-28,Costa Rica,104.3
2018-02-28,Cyprus,99.8
2018-02-28,Czech Republic,99.6
2018-02-28,Germany,98.2
2018-02-28,Djibouti,100.0
2018-02-28,Dominica,92.7
2018-02-28,Denmark,98.4
2018-02-28,Dominican Republic,99.4
2018-02-28,Dominican Republic,104.3
2018-02-28,Algeria,159.7
2018-02-28,Ecuador,114.3
2018-02-28,Ecuador,111.3
2018-02-28,"Egypt, Arab Rep.",87.3
2018-02-28,Spain,101.5
2018-02-28,Estonia,107.3
2018-02-28,Ethiopia,120.9
2018-02-28,Finland,102.3
2018-02-28,Fiji,94.5
2018-02-28,France,110.2
2018-02-28,Gabon,95.9
2018-02-28,United Kingdom,106.5
2018-02-28,Georgia,121.6
2018-02-28,Ghana,62.3
2018-02-28,Guinea,89.7
2018-02-28,"Gambia, The",89.4
2018-02-28,Equatorial Guinea,147.9
2018-02-28,Greece,102.6
2018-02-28,Grenada,103.4
2018-02-28,Guatemala,110.9
2018-02-28,"Hong Kong SAR, China",97.4
2018-02-28,Honduras,359.1
2018-02-28,Croatia,97.3
2018-02-28,Haiti,98.6
2018-02-28,Hungary,101.7
2018-02-28,Indonesia,3.2
2018-02-28,India,4.7
2018-02-28,Ireland,100.6
2018-02-28,"Iran, Islamic Rep.",110.3
2018-02-28,"Iran, Islamic Rep.",110.3
2018-02-28,Iraq,115.6
2018-02-28,Iraq,101.7
2018-02-28,Iceland,102.5
2018-02-28,Israel,98.5
2018-02-28,Italy,102.8
2018-02-28,Jamaica,99.2
2018-02-28,Jordan,98.8
2018-02-28,Jordan,97.1
2018-02-28,Japan,98.4
2018-02-28,Kenya,89.0
2018-02-28,Kyrgyz Republic,101.6
2018-02-28,Cambodia,125.8
2018-02-28,Kiribati,122.2
2018-02-28,St. Kitts and Nevis,101.1
2018-02-28,"Korea, Rep.",95.5
2018-02-28,Kuwait,117.4
2018-02-28,Kuwait,130.0
2018-02-28,"Lao, PDR",103.4
2018-02-28,Lebanon,103.6
2018-02-28,Lebanon,88.5
2018-02-28,Liberia,80.6
2018-02-28,St. Lucia,102.2
2018-02-28,Sri Lanka,116.3
2018-02-28,Lesotho,111.3
2018-02-28,Lesotho,66.1
2018-02-28,Lithuania,102.4
2018-02-28,Luxembourg,98.6
2018-02-28,Latvia,101.5
2018-02-28,"Macao SAR, China",98.9
2018-02-28,Morocco,99.8
2018-02-28,"Moldova, Rep.",47.4
2018-02-28,Madagascar,114.4
2018-02-28,Maldives,98.5
2018-02-28,Mexico,130.0
2018-02-28,North Macedonia,103.7
2018-02-28,Mali,115.1
2018-02-28,Malta,97.1
2018-02-28,Myanmar,143.3
2018-02-28,Montenegro,104.8
2018-02-28,Mongolia,85.9
2018-02-28,Mozambique,120.6
2018-02-28,Mozambique,138.8
2018-02-28,Mauritania,99.8
2018-02-28,Mauritius,104.4
2018-02-28,Mauritius,83.9
2018-02-28,Malawi,105.5
2018-02-28,Malaysia,118.3
2018-02-28,Malaysia,118.5
2018-02-28,Namibia,131.1
2018-02-28,Namibia,132.6
2018-02-28,New Caledonia,92.2
2018-02-28,Niger,114.2
2018-02-28,Nigeria,257.5
2018-02-28,Nicaragua,196.3
2018-02-28,Netherlands,102.9
2018-02-28,Norway,130.6
2018-02-28,Nepal,131.8
2018-02-28,Oman,104.5
2018-02-28,Oman,149.6
2018-02-28,Pakistan,106.6
2018-02-28,Panama,101.5
2018-02-28,Peru,125.1
2018-02-28,Philippines,97.8
2018-02-28,Philippines,96.3
2018-02-28,Poland,100.8
2018-02-28,Portugal,104.3
2018-02-28,Puerto Rico,108.5
2018-02-28,Paraguay,100.8
2018-02-28,Paraguay,106.3
2018-02-28,West Bank and Gaza,100.5
2018-02-28,Qatar,100.3
2018-02-28,Russian Federation,174.0
