Country,EPSI,Date
Sweden,6.0,2010-01-31
Sweden,6.0,2011-01-31
Sweden,6.0,2012-01-31
Sweden,6.0,2013-01-31
Sweden,6.0,2014-01-31
Sweden,6.0,2015-01-31
Sweden,6.0,2016-01-31
Sweden,6.0,2017-01-31
Sweden,6.0,2018-01-31
Sweden,6.0,2019-01-31
Sweden,6.0,2020-01-31
Spain,3.0,2010-01-31
Spain,3.0,2011-01-31
Spain,3.0,2012-01-31
Spain,3.0,2013-01-31
Spain,3.0,2014-01-31
Spain,3.0,2015-01-31
Spain,4.0,2016-01-31
Spain,4.0,2017-01-31
Spain,3.0,2018-01-31
Spain,3.0,2019-01-31
Spain,4.0,2020-01-31
Japan,1.6666666,2010-01-31
Japan,1.5,2011-01-31
Japan,1.6666666,2012-01-31
Japan,1.5,2013-01-31
Japan,1.5,2014-01-31
Japan,1.6666666,2015-01-31
Japan,1.8333334,2016-01-31
Japan,1.6666666,2017-01-31
Japan,1.8333334,2018-01-31
Japan,1.8333334,2019-01-31
Japan,1.8333334,2020-01-31
Netherlands,3.75,2010-01-31
Netherlands,3.1666667,2011-01-31
Netherlands,3.1388888,2012-01-31
Netherlands,3.0555556,2013-01-31
Netherlands,3.1111112,2014-01-31
Netherlands,3.1944444,2015-01-31
Netherlands,3.3333333,2016-01-31
Netherlands,3.1111112,2017-01-31
Netherlands,3.5,2018-01-31
Netherlands,3.4722223,2019-01-31
Netherlands,3.4722223,2020-01-31
Greece,4.25,2010-01-31
Greece,4.25,2011-01-31
Greece,4.25,2012-01-31
Greece,4.25,2013-01-31
Greece,5.0,2014-01-31
Greece,5.5,2015-01-31
Greece,5.5,2016-01-31
Greece,5.5,2017-01-31
Greece,5.5,2018-01-31
Greece,5.5,2019-01-31
Greece,5.5,2020-01-31
Switzerland,3.0,2010-01-31
Switzerland,3.0,2011-01-31
Switzerland,3.0,2012-01-31
Switzerland,3.0,2013-01-31
Switzerland,4.0,2014-01-31
Switzerland,4.0,2015-01-31
Switzerland,5.0,2016-01-31
Switzerland,5.0,2017-01-31
Switzerland,5.0,2018-01-31
Switzerland,4.0,2019-01-31
Switzerland,5.0,2020-01-31
Czech Republic,3.1111112,2010-01-31
Czech Republic,3.1111112,2011-01-31
Czech Republic,3.25,2012-01-31
Czech Republic,3.0,2013-01-31
Czech Republic,2.5,2014-01-31
Czech Republic,2.5555556,2015-01-31
Czech Republic,2.7222223,2016-01-31
Czech Republic,2.7222223,2017-01-31
Czech Republic,2.8888888,2018-01-31
Czech Republic,3.1111112,2019-01-31
Czech Republic,2.9444444,2020-01-31
Belgium,5.0,2010-01-31
Belgium,5.0,2011-01-31
Belgium,5.0,2012-01-31
Belgium,5.0,2013-01-31
Belgium,5.0,2014-01-31
Belgium,5.0,2015-01-31
Belgium,5.0,2016-01-31
Belgium,5.0,2017-01-31
Belgium,5.0,2018-01-31
Belgium,5.0,2019-01-31
Belgium,5.0,2020-01-31
United States,1.0,2010-01-31
United States,1.0,2011-01-31
United States,4.0,2012-01-31
United States,4.0,2013-01-31
United States,4.0,2014-01-31
United States,4.0,2015-01-31
United States,6.0,2016-01-31
United States,6.0,2017-01-31
United States,6.0,2018-01-31
United States,6.0,2019-01-31
United States,6.0,2020-01-31
Germany,0.0,2010-01-31
Germany,0.0,2011-01-31
Germany,0.0,2012-01-31
Germany,0.0,2013-01-31
Germany,0.0,2014-01-31
Germany,0.0,2015-01-31
Germany,0.0,2016-01-31
Germany,0.0,2017-01-31
Germany,0.0,2018-01-31
Germany,0.0,2019-01-31
Germany,0.0,2020-01-31
Netherlands,0.0,2010-01-31
Netherlands,0.0,2011-01-31
Netherlands,0.0,2012-01-31
Netherlands,0.0,2013-01-31
Netherlands,0.0,2014-01-31
Netherlands,0.0,2015-01-31
Netherlands,0.0,2016-01-31
Netherlands,0.0,2017-01-31
Netherlands,0.0,2018-01-31
Netherlands,0.0,2019-01-31
Netherlands,0.0,2020-01-31
Austria,5.0,2010-01-31
Austria,5.0,2011-01-31
Austria,5.0,2012-01-31
Austria,5.0,2013-01-31
Austria,5.0,2014-01-31
Austria,5.0,2015-01-31
Austria,5.0,2016-01-31
Austria,5.0,2017-01-31
Austria,5.0,2018-01-31
Austria,5.0,2019-01-31
Austria,5.0,2020-01-31
Belgium,0.0,2010-01-31
Belgium,0.0,2011-01-31
Belgium,0.0,2012-01-31
Belgium,0.0,2013-01-31
Belgium,0.0,2014-01-31
Belgium,0.0,2015-01-31
Belgium,0.0,2016-01-31
Belgium,0.0,2017-01-31
Belgium,0.0,2018-01-31
Belgium,0.0,2019-01-31
Belgium,0.0,2020-01-31
France,5.0,2010-01-31
France,6.0,2011-01-31
France,6.0,2012-01-31
France,6.0,2013-01-31
France,5.0,2014-01-31
France,5.0,2015-01-31
France,5.0,2016-01-31
France,5.0,2017-01-31
France,5.0,2018-01-31
France,5.0,2019-01-31
France,6.0,2020-01-31
Australia,6.0,2010-01-31
Australia,6.0,2011-01-31
Australia,6.0,2012-01-31
Australia,4.0,2013-01-31
Australia,4.0,2014-01-31
Australia,4.0,2015-01-31
Australia,4.0,2016-01-31
Australia,4.0,2017-01-31
Australia,6.0,2018-01-31
Australia,6.0,2019-01-31
Australia,6.0,2020-01-31
Poland,5.0,2010-01-31
Poland,5.0,2011-01-31
Poland,5.0,2012-01-31
Poland,5.5,2013-01-31
Poland,5.5,2014-01-31
Poland,5.5,2015-01-31
Poland,5.5,2016-01-31
Poland,5.5,2017-01-31
Poland,5.5,2018-01-31
Poland,5.5,2019-01-31
Poland,5.5,2020-01-31
Greece,0.0,2010-01-31
Greece,0.0,2011-01-31
Greece,0.0,2012-01-31
Greece,0.0,2013-01-31
Greece,0.0,2014-01-31
Greece,0.0,2015-01-31
Greece,0.0,2016-01-31
Greece,0.0,2017-01-31
Greece,0.0,2018-01-31
Greece,0.0,2019-01-31
Greece,0.0,2020-01-31
Greece,2.0,2010-01-31
Greece,3.0,2011-01-31
Greece,1.0,2012-01-31
Greece,1.0,2013-01-31
Greece,1.0,2014-01-31
Greece,1.0,2015-01-31
Greece,1.0,2016-01-31
Greece,1.0,2017-01-31
Greece,2.0,2018-01-31
Greece,3.0,2019-01-31
Greece,3.0,2020-01-31
France,1.3333334,2010-01-31
France,1.3333334,2011-01-31
France,1.0,2012-01-31
France,1.0,2013-01-31
France,2.1666667,2014-01-31
France,2.3333333,2015-01-31
France,2.5,2016-01-31
France,3.0,2017-01-31
France,3.6666667,2018-01-31
France,4.1666665,2019-01-31
France,4.1666665,2020-01-31
Netherlands,5.0,2010-01-31
Netherlands,5.0,2011-01-31
Netherlands,5.0,2012-01-31
Netherlands,5.0,2013-01-31
Netherlands,5.0,2014-01-31
Netherlands,5.0,2015-01-31
Netherlands,5.0,2016-01-31
Netherlands,5.0,2017-01-31
Netherlands,5.0,2018-01-31
Netherlands,5.0,2019-01-31
Netherlands,5.0,2020-01-31
United Kingdom,5.0,2010-01-31
United Kingdom,5.0,2011-01-31
United Kingdom,5.0,2012-01-31
United Kingdom,5.0,2013-01-31
United Kingdom,5.0,2014-01-31
United Kingdom,5.0,2015-01-31
United Kingdom,5.0,2016-01-31
United Kingdom,5.0,2017-01-31
United Kingdom,5.0,2018-01-31
United Kingdom,5.0,2019-01-31
United Kingdom,5.0,2020-01-31
Finland,3.1111112,2010-01-31
Finland,3.75,2011-01-31
Finland,3.6388888,2012-01-31
Finland,3.6388888,2013-01-31
Finland,3.6944444,2014-01-31
Finland,3.8611112,2015-01-31
Finland,3.8333333,2016-01-31
Finland,3.8333333,2017-01-31
Finland,3.9166667,2018-01-31
Finland,3.8055556,2019-01-31
Finland,4.1111112,2020-01-31
Türkiye,0.0,2010-01-31
Türkiye,0.0,2011-01-31
Türkiye,0.0,2012-01-31
Türkiye,0.0,2013-01-31
Türkiye,0.0,2014-01-31
Türkiye,0.0,2015-01-31
Türkiye,0.0,2016-01-31
Türkiye,0.0,2017-01-31
Türkiye,0.0,2018-01-31
Türkiye,0.0,2019-01-31
Türkiye,0.0,2020-01-31
Hungary,4.0,2010-01-31
Hungary,4.0,2011-01-31
Hungary,4.0,2012-01-31
Hungary,6.0,2013-01-31
Hungary,6.0,2014-01-31
Hungary,6.0,2015-01-31
Hungary,6.0,2016-01-31
Hungary,6.0,2017-01-31
Hungary,6.0,2018-01-31
Hungary,6.0,2019-01-31
Hungary,6.0,2020-01-31
Norway,0.0,2010-01-31
Norway,0.0,2011-01-31
Norway,0.0,2012-01-31
Norway,0.0,2013-01-31
Norway,0.0,2014-01-31
Norway,0.0,2015-01-31
Norway,0.0,2016-01-31
Norway,0.0,2017-01-31
Norway,0.0,2018-01-31
Norway,0.0,2019-01-31
Norway,0.0,2020-01-31
Australia,6.0,2010-01-31
Australia,6.0,2011-01-31
Australia,6.0,2012-01-31
Australia,6.0,2013-01-31
Australia,6.0,2014-01-31
Australia,6.0,2015-01-31
Australia,6.0,2016-01-31
Australia,6.0,2017-01-31
Australia,6.0,2018-01-31
Australia,6.0,2019-01-31
Australia,6.0,2020-01-31
Slovak Republic,2.0,2010-01-31
Slovak Republic,3.0,2011-01-31
Slovak Republic,1.0,2012-01-31
Slovak Republic,1.0,2013-01-31
Slovak Republic,1.0,2014-01-31
Slovak Republic,1.0,2015-01-31
Slovak Republic,1.0,2016-01-31
Slovak Republic,1.0,2017-01-31
Slovak Republic,2.0,2018-01-31
Slovak Republic,3.0,2019-01-31
Slovak Republic,3.0,2020-01-31
Slovak Republic,2.3055556,2010-01-31
Slovak Republic,2.6944444,2011-01-31
Slovak Republic,2.5833333,2012-01-31
Slovak Republic,3.1666667,2013-01-31
Slovak Republic,3.0,2014-01-31
Slovak Republic,2.8333333,2015-01-31
Slovak Republic,3.0555556,2016-01-31
Slovak Republic,2.4166667,2017-01-31
Slovak Republic,2.5555556,2018-01-31
Slovak Republic,2.4444444,2019-01-31
Slovak Republic,2.5,2020-01-31
Poland,3.0,2010-01-31
Poland,3.0,2011-01-31
Poland,2.0,2012-01-31
Poland,2.0,2013-01-31
Poland,2.0,2014-01-31
Poland,2.0,2015-01-31
Poland,1.0,2016-01-31
Poland,1.0,2017-01-31
Poland,1.0,2018-01-31
Poland,1.0,2019-01-31
Poland,1.0,2020-01-31
Switzerland,5.0,2010-01-31
Switzerland,4.0,2011-01-31
Switzerland,4.0,2012-01-31
Switzerland,4.0,2013-01-31
Switzerland,5.0,2014-01-31
Switzerland,6.0,2015-01-31
Switzerland,6.0,2016-01-31
Switzerland,6.0,2017-01-31
Switzerland,5.0,2018-01-31
Switzerland,5.0,2019-01-31
Switzerland,6.0,2020-01-31
Japan,4.0,2010-01-31
Japan,4.0,2011-01-31
Japan,4.0,2012-01-31
Japan,4.0,2013-01-31
Japan,4.0,2014-01-31
Japan,4.0,2015-01-31
Japan,5.0,2016-01-31
Japan,5.0,2017-01-31
Japan,5.0,2018-01-31
Japan,5.0,2019-01-31
Japan,5.0,2020-01-31
Spain,4.0,2010-01-31
Spain,4.0,2011-01-31
Spain,4.0,2012-01-31
Spain,6.0,2013-01-31
Spain,6.0,2014-01-31
Spain,6.0,2015-01-31
Spain,6.0,2016-01-31
Spain,6.0,2017-01-31
Spain,6.0,2018-01-31
Spain,6.0,2019-01-31
Spain,6.0,2020-01-31
France,5.0,2010-01-31
France,5.5,2011-01-31
France,5.5,2012-01-31
France,5.5,2013-01-31
France,5.5,2014-01-31
France,5.5,2015-01-31
France,5.5,2016-01-31
France,5.5,2017-01-31
France,5.5,2018-01-31
France,5.5,2019-01-31
France,5.5,2020-01-31
Canada,5.0,2010-01-31
Canada,6.0,2011-01-31
Canada,4.0,2012-01-31
Canada,3.0,2013-01-31
Canada,3.0,2014-01-31
Canada,0.0,2015-01-31
Canada,0.0,2016-01-31
Canada,0.0,2017-01-31
Canada,0.0,2018-01-31
Canada,0.0,2019-01-31
Canada,0.0,2020-01-31
Slovak Republic,1.0,2010-01-31
Slovak Republic,1.0,2011-01-31
Slovak Republic,1.0,2012-01-31
Slovak Republic,1.0,2013-01-31
Slovak Republic,1.0,2014-01-31
Slovak Republic,1.0,2015-01-31
Slovak Republic,1.0,2016-01-31
Slovak Republic,1.0,2017-01-31
Slovak Republic,1.0,2018-01-31
Slovak Republic,1.0,2019-01-31
Slovak Republic,1.0,2020-01-31
Finland,5.0,2010-01-31
Finland,5.0,2011-01-31
Finland,5.0,2012-01-31
Finland,5.0,2013-01-31
Finland,5.0,2014-01-31
Finland,5.0,2015-01-31
Finland,5.0,2016-01-31
Finland,5.0,2017-01-31
Finland,5.0,2018-01-31
Finland,5.0,2019-01-31
Finland,5.0,2020-01-31
United Kingdom,5.0,2010-01-31
United Kingdom,5.0,2011-01-31
United Kingdom,4.0,2012-01-31
United Kingdom,4.0,2013-01-31
United Kingdom,5.0,2014-01-31
United Kingdom,6.0,2015-01-31
United Kingdom,6.0,2016-01-31
United Kingdom,5.0,2017-01-31
United Kingdom,5.0,2018-01-31
United Kingdom,5.0,2019-01-31
United Kingdom,5.0,2020-01-31
Italy,5.0,2010-01-31
Italy,5.0,2011-01-31
Italy,5.0,2012-01-31
Italy,5.5,2013-01-31
Italy,6.0,2014-01-31
Italy,6.0,2015-01-31
Italy,6.0,2016-01-31
Italy,6.0,2017-01-31
Italy,6.0,2018-01-31
Italy,6.0,2019-01-31
Italy,6.0,2020-01-31
Portugal,2.75,2010-01-31
Portugal,2.9166667,2011-01-31
Portugal,2.8055556,2012-01-31
Portugal,2.8055556,2013-01-31
Portugal,2.1111112,2014-01-31
Portugal,2.1666667,2015-01-31
Portugal,2.3888888,2016-01-31
Portugal,2.3888888,2017-01-31
Portugal,2.3888888,2018-01-31
Portugal,2.6666667,2019-01-31
Portugal,2.7777777,2020-01-31
Korea,0.0,2010-01-31
Korea,0.0,2011-01-31
Korea,0.0,2012-01-31
Korea,0.0,2013-01-31
Korea,0.0,2014-01-31
Korea,0.0,2015-01-31
Korea,0.0,2016-01-31
Korea,0.0,2017-01-31
Korea,0.0,2018-01-31
Korea,0.0,2019-01-31
Korea,0.0,2020-01-31
Türkiye,1.0,2010-01-31
Türkiye,2.0,2011-01-31
Türkiye,2.0,2012-01-31
Türkiye,3.0,2013-01-31
Türkiye,3.0,2014-01-31
Türkiye,4.0,2015-01-31
Türkiye,4.0,2016-01-31
Türkiye,5.0,2017-01-31
Türkiye,5.0,2018-01-31
Türkiye,6.0,2019-01-31
Türkiye,6.0,2020-01-31
Austria,4.0,2010-01-31
Austria,5.0,2011-01-31
Austria,5.0,2012-01-31
Austria,4.0,2013-01-31
Austria,0.0,2014-01-31
Austria,0.0,2015-01-31
Austria,0.0,2016-01-31
Austria,0.0,2017-01-31
Austria,0.0,2018-01-31
Austria,0.0,2019-01-31
Austria,0.0,2020-01-31
Spain,0.0,2010-01-31
Spain,0.0,2011-01-31
Spain,0.0,2012-01-31
Spain,0.0,2013-01-31
Spain,0.0,2014-01-31
Spain,0.0,2015-01-31
Spain,0.0,2016-01-31
Spain,0.0,2017-01-31
Spain,0.0,2018-01-31
Spain,0.0,2019-01-31
Spain,0.0,2020-01-31
Canada,5.0,2010-01-31
Canada,5.0,2011-01-31
Canada,5.0,2012-01-31
Canada,5.0,2013-01-31
Canada,5.0,2014-01-31
Canada,5.0,2015-01-31
Canada,5.0,2016-01-31
Canada,5.0,2017-01-31
Canada,5.0,2018-01-31
Canada,5.0,2019-01-31
Canada,5.0,2020-01-31
Belgium,3.0,2010-01-31
Belgium,3.0,2011-01-31
Belgium,3.0,2012-01-31
Belgium,3.0,2013-01-31
Belgium,3.0,2014-01-31
Belgium,4.0,2015-01-31
Belgium,4.0,2016-01-31
Belgium,4.0,2017-01-31
Belgium,4.0,2018-01-31
Belgium,4.0,2019-01-31
Belgium,5.0,2020-01-31
Slovak Republic,3.0,2010-01-31
Slovak Republic,3.0,2011-01-31
Slovak Republic,3.0,2012-01-31
Slovak Republic,5.0,2013-01-31
Slovak Republic,5.0,2014-01-31
Slovak Republic,5.0,2015-01-31
Slovak Republic,5.0,2016-01-31
Slovak Republic,5.0,2017-01-31
Slovak Republic,5.0,2018-01-31
Slovak Republic,5.0,2019-01-31
Slovak Republic,5.0,2020-01-31
Portugal,5.0,2010-01-31
Portugal,5.0,2011-01-31
Portugal,5.0,2012-01-31
Portugal,5.0,2013-01-31
Portugal,5.0,2014-01-31
Portugal,5.0,2015-01-31
Portugal,5.0,2016-01-31
Portugal,5.0,2017-01-31
Portugal,5.0,2018-01-31
Portugal,5.0,2019-01-31
Portugal,5.0,2020-01-31
Ireland,0.0,2010-01-31
Ireland,0.0,2011-01-31
Ireland,0.0,2012-01-31
Ireland,0.0,2013-01-31
Ireland,0.0,2014-01-31
Ireland,0.0,2015-01-31
Ireland,0.0,2016-01-31
Ireland,0.0,2017-01-31
Ireland,0.0,2018-01-31
Ireland,0.0,2019-01-31
Ireland,0.0,2020-01-31
Korea,6.0,2010-01-31
Korea,6.0,2011-01-31
Korea,6.0,2012-01-31
Korea,6.0,2013-01-31
Korea,6.0,2014-01-31
Korea,6.0,2015-01-31
Korea,6.0,2016-01-31
Korea,6.0,2017-01-31
Korea,6.0,2018-01-31
Korea,6.0,2019-01-31
Korea,6.0,2020-01-31
Netherlands,5.0,2010-01-31
Netherlands,2.0,2011-01-31
Netherlands,2.0,2012-01-31
Netherlands,3.0,2013-01-31
Netherlands,3.0,2014-01-31
Netherlands,3.0,2015-01-31
Netherlands,4.0,2016-01-31
Netherlands,4.0,2017-01-31
Netherlands,5.0,2018-01-31
Netherlands,5.0,2019-01-31
Netherlands,5.0,2020-01-31
Denmark,2.0,2010-01-31
Denmark,2.0,2011-01-31
Denmark,2.0,2012-01-31
Denmark,2.0,2013-01-31
Denmark,2.0,2014-01-31
Denmark,2.0,2015-01-31
Denmark,2.0,2016-01-31
Denmark,2.0,2017-01-31
Denmark,3.0,2018-01-31
Denmark,1.0,2019-01-31
Denmark,1.0,2020-01-31
Sweden,0.0,2010-01-31
Sweden,0.0,2011-01-31
Sweden,0.0,2012-01-31
Sweden,0.0,2013-01-31
Sweden,0.0,2014-01-31
Sweden,0.0,2015-01-31
Sweden,0.0,2016-01-31
Sweden,0.0,2017-01-31
Sweden,0.0,2018-01-31
Sweden,0.0,2019-01-31
Sweden,0.0,2020-01-31
Czech Republic,1.3333334,2010-01-31
Czech Republic,1.3333334,2011-01-31
Czech Republic,1.0,2012-01-31
Czech Republic,1.0,2013-01-31
Czech Republic,1.0,2014-01-31
Czech Republic,1.1666666,2015-01-31
Czech Republic,1.1666666,2016-01-31
Czech Republic,1.1666666,2017-01-31
Czech Republic,1.6666666,2018-01-31
Czech Republic,1.8333334,2019-01-31
Czech Republic,1.8333334,2020-01-31
Germany,3.0833333,2010-01-31
Germany,3.1666667,2011-01-31
Germany,3.0555556,2012-01-31
Germany,3.2222223,2013-01-31
Germany,3.1111112,2014-01-31
Germany,3.0277777,2015-01-31
Germany,3.0833333,2016-01-31
Germany,3.0277777,2017-01-31
Germany,3.25,2018-01-31
Germany,3.3055556,2019-01-31
Germany,3.4722223,2020-01-31
Netherlands,1.0,2010-01-31
Netherlands,1.0,2011-01-31
Netherlands,0.66666669,2012-01-31
Netherlands,0.66666669,2013-01-31
Netherlands,0.83333331,2014-01-31
Netherlands,0.83333331,2015-01-31
Netherlands,1.0,2016-01-31
Netherlands,0.83333331,2017-01-31
Netherlands,1.0,2018-01-31
Netherlands,1.1666666,2019-01-31
Netherlands,1.1666666,2020-01-31
Austria,0.0,2010-01-31
Austria,0.0,2011-01-31
Austria,0.0,2012-01-31
Austria,0.0,2013-01-31
Austria,0.0,2014-01-31
Austria,0.0,2015-01-31
Austria,0.0,2016-01-31
Austria,0.0,2017-01-31
Austria,0.0,2018-01-31
Austria,0.0,2019-01-31
Austria,0.0,2020-01-31
Sweden,2.0,2010-01-31
Sweden,3.0,2011-01-31
Sweden,1.0,2012-01-31
Sweden,1.0,2013-01-31
Sweden,1.0,2014-01-31
Sweden,1.0,2015-01-31
Sweden,1.0,2016-01-31
Sweden,1.0,2017-01-31
Sweden,2.0,2018-01-31
Sweden,3.0,2019-01-31
Sweden,3.0,2020-01-31
United States,5.0,2010-01-31
United States,5.0,2011-01-31
United States,5.0,2012-01-31
United States,5.0,2013-01-31
United States,5.0,2014-01-31
United States,5.0,2015-01-31
United States,5.0,2016-01-31
United States,5.0,2017-01-31
United States,5.0,2018-01-31
United States,5.0,2019-01-31
United States,5.0,2020-01-31
Germany,0.0,2010-01-31
Germany,0.0,2011-01-31
Germany,0.0,2012-01-31
Germany,0.0,2013-01-31
Germany,0.0,2014-01-31
Germany,0.0,2015-01-31
Germany,0.0,2016-01-31
Germany,0.0,2017-01-31
Germany,0.0,2018-01-31
Germany,0.0,2019-01-31
Germany,0.0,2020-01-31
Türkiye,2.5555556,2010-01-31
Türkiye,2.7777777,2011-01-31
Türkiye,2.3888888,2012-01-31
Türkiye,2.5277777,2013-01-31
Türkiye,2.5277777,2014-01-31
Türkiye,2.6111112,2015-01-31
Türkiye,2.6944444,2016-01-31
Türkiye,2.7777777,2017-01-31
Türkiye,2.7222223,2018-01-31
Türkiye,2.8888888,2019-01-31
Türkiye,2.8888888,2020-01-31
Sweden,5.0,2010-01-31
Sweden,5.0,2011-01-31
Sweden,5.0,2012-01-31
Sweden,5.5,2013-01-31
Sweden,5.5,2014-01-31
Sweden,5.5,2015-01-31
Sweden,5.5,2016-01-31
Sweden,5.5,2017-01-31
Sweden,5.5,2018-01-31
Sweden,5.5,2019-01-31
Sweden,5.5,2020-01-31
Norway,6.0,2010-01-31
Norway,6.0,2011-01-31
Norway,6.0,2012-01-31
Norway,6.0,2013-01-31
Norway,6.0,2014-01-31
Norway,6.0,2015-01-31
Norway,6.0,2016-01-31
Norway,6.0,2017-01-31
Norway,6.0,2018-01-31
Norway,6.0,2019-01-31
Norway,6.0,2020-01-31
Austria,6.0,2010-01-31
Austria,6.0,2011-01-31
Austria,6.0,2012-01-31
Austria,6.0,2013-01-31
Austria,6.0,2014-01-31
Austria,6.0,2015-01-31
Austria,6.0,2016-01-31
Austria,6.0,2017-01-31
Austria,6.0,2018-01-31
Austria,6.0,2019-01-31
Austria,6.0,2020-01-31
Finland,0.0,2010-01-31
Finland,0.0,2011-01-31
Finland,0.0,2012-01-31
Finland,0.0,2013-01-31
Finland,0.0,2014-01-31
Finland,0.0,2015-01-31
Finland,0.0,2016-01-31
Finland,0.0,2017-01-31
Finland,0.0,2018-01-31
Finland,0.0,2019-01-31
Finland,0.0,2020-01-31
Germany,5.0,2010-01-31
Germany,5.0,2011-01-31
Germany,5.0,2012-01-31
Germany,5.0,2013-01-31
Germany,5.0,2014-01-31
Germany,5.0,2015-01-31
Germany,5.0,2016-01-31
Germany,5.0,2017-01-31
Germany,5.0,2018-01-31
Germany,5.0,2019-01-31
Germany,5.0,2020-01-31
Netherlands,5.0,2010-01-31
Netherlands,5.0,2011-01-31
Netherlands,5.0,2012-01-31
Netherlands,5.0,2013-01-31
Netherlands,5.0,2014-01-31
Netherlands,5.0,2015-01-31
Netherlands,5.0,2016-01-31
Netherlands,5.0,2017-01-31
Netherlands,5.0,2018-01-31
Netherlands,5.0,2019-01-31
Netherlands,5.0,2020-01-31
Australia,1.0,2010-01-31
Australia,1.0,2011-01-31
Australia,1.0,2012-01-31
Australia,1.0,2013-01-31
Australia,1.0,2014-01-31
Australia,1.0,2015-01-31
Australia,1.0,2016-01-31
Australia,1.0,2017-01-31
Australia,1.0,2018-01-31
Australia,1.0,2019-01-31
Australia,1.0,2020-01-31
United Kingdom,3.0,2010-01-31
United Kingdom,2.0,2011-01-31
United Kingdom,2.0,2012-01-31
United Kingdom,2.0,2013-01-31
United Kingdom,2.0,2014-01-31
United Kingdom,2.0,2015-01-31
United Kingdom,2.0,2016-01-31
United Kingdom,3.0,2017-01-31
United Kingdom,3.0,2018-01-31
United Kingdom,3.0,2019-01-31
United Kingdom,4.0,2020-01-31
Türkiye,0.0,2010-01-31
Türkiye,0.0,2011-01-31
Türkiye,0.0,2012-01-31
Türkiye,0.0,2013-01-31
Türkiye,0.0,2014-01-31
Türkiye,0.0,2015-01-31
Türkiye,0.0,2016-01-31
Türkiye,0.0,2017-01-31
Türkiye,0.0,2018-01-31
Türkiye,0.0,2019-01-31
Türkiye,0.0,2020-01-31
Hungary,0.0,2010-01-31
Hungary,0.0,2011-01-31
Hungary,0.0,2012-01-31
Hungary,0.0,2013-01-31
Hungary,0.0,2014-01-31
Hungary,0.0,2015-01-31
Hungary,0.0,2016-01-31
Hungary,0.0,2017-01-31
Hungary,0.0,2018-01-31
Hungary,0.0,2019-01-31
Hungary,0.0,2020-01-31
Hungary,6.0,2010-01-31
Hungary,6.0,2011-01-31
Hungary,6.0,2012-01-31
Hungary,6.0,2013-01-31
Hungary,6.0,2014-01-31
Hungary,6.0,2015-01-31
Hungary,6.0,2016-01-31
Hungary,6.0,2017-01-31
Hungary,6.0,2018-01-31
Hungary,6.0,2019-01-31
Hungary,6.0,2020-01-31
Greece,0.83333331,2010-01-31
Greece,1.0,2011-01-31
Greece,0.66666669,2012-01-31
Greece,0.5,2013-01-31
Greece,0.66666669,2014-01-31
Greece,0.66666669,2015-01-31
Greece,0.66666669,2016-01-31
Greece,0.83333331,2017-01-31
Greece,0.83333331,2018-01-31
Greece,1.0,2019-01-31
Greece,1.1666666,2020-01-31
Italy,2.0,2010-01-31
Italy,3.0,2011-01-31
Italy,1.0,2012-01-31
Italy,1.0,2013-01-31
Italy,1.0,2014-01-31
Italy,1.0,2015-01-31
Italy,1.0,2016-01-31
Italy,1.0,2017-01-31
Italy,2.0,2018-01-31
Italy,3.0,2019-01-31
Italy,3.0,2020-01-31
Australia,0.0,2010-01-31
Australia,0.0,2011-01-31
Australia,0.0,2012-01-31
Australia,0.0,2013-01-31
Australia,0.0,2014-01-31
Australia,0.0,2015-01-31
Australia,0.0,2016-01-31
Australia,0.0,2017-01-31
Australia,0.0,2018-01-31
Australia,0.0,2019-01-31
Australia,0.0,2020-01-31
Türkiye,5.0,2010-01-31
Türkiye,6.0,2011-01-31
Türkiye,6.0,2012-01-31
Türkiye,6.0,2013-01-31
Türkiye,6.0,2014-01-31
Türkiye,6.0,2015-01-31
Türkiye,6.0,2016-01-31
Türkiye,6.0,2017-01-31
Türkiye,6.0,2018-01-31
Türkiye,6.0,2019-01-31
Türkiye,6.0,2020-01-31
Slovak Republic,1.1666666,2010-01-31
Slovak Republic,1.3333334,2011-01-31
Slovak Republic,1.0,2012-01-31
Slovak Republic,1.0,2013-01-31
Slovak Republic,1.0,2014-01-31
Slovak Republic,1.0,2015-01-31
Slovak Republic,1.1666666,2016-01-31
Slovak Republic,1.0,2017-01-31
Slovak Republic,1.1666666,2018-01-31
Slovak Republic,1.3333334,2019-01-31
Slovak Republic,1.5,2020-01-31
Czech Republic,5.0,2010-01-31
Czech Republic,5.0,2011-01-31
Czech Republic,5.0,2012-01-31
Czech Republic,5.0,2013-01-31
Czech Republic,5.0,2014-01-31
Czech Republic,5.0,2015-01-31
Czech Republic,5.0,2016-01-31
Czech Republic,5.0,2017-01-31
Czech Republic,5.0,2018-01-31
Czech Republic,5.0,2019-01-31
Czech Republic,5.0,2020-01-31
Norway,0.0,2010-01-31
Norway,0.0,2011-01-31
Norway,0.0,2012-01-31
Norway,0.0,2013-01-31
Norway,0.0,2014-01-31
Norway,0.0,2015-01-31
Norway,0.0,2016-01-31
Norway,0.0,2017-01-31
Norway,0.0,2018-01-31
Norway,0.0,2019-01-31
Norway,0.0,2020-01-31
Japan,4.0,2010-01-31
Japan,4.0,2011-01-31
Japan,4.0,2012-01-31
Japan,4.0,2013-01-31
Japan,4.0,2014-01-31
Japan,4.0,2015-01-31
Japan,4.0,2016-01-31
Japan,4.0,2017-01-31
