Date,Country,CCPI
2017-09-30,Mauritius,100.3
2017-09-30,Malaysia,116.2
2017-09-30,Nigeria,219.4
2017-09-30,Nicaragua,197.8
2017-09-30,Netherlands,102.1
2017-09-30,Norway,105.4
2017-09-30,Peru,90.1
2017-09-30,Philippines,96.4
2017-09-30,Poland,100.5
2017-09-30,Portugal,102.5
2017-09-30,Paraguay,99.2
2017-09-30,Qatar,99.2
2017-09-30,Romania,100.8
2017-09-30,Russian Federation,111.9
2017-09-30,Singapore,97.6
2017-09-30,El Salvador,105.7
2017-09-30,Serbia,104.8
2017-09-30,Slovakia,102.1
2017-09-30,Slovenia,101.7
2017-09-30,Sweden,102.7
2017-09-30,Chad,104.2
2017-09-30,Thailand,99.2
2017-09-30,Trinidad and Tobago,104.9
2017-09-30,Turkey,122.7
2017-09-30,"Taiwan, China",97.4
2017-09-30,"Tanzania, United Rep.",1.7
2017-09-30,Uganda,102.8
2017-09-30,Uganda,103.1
2017-09-30,Ukraine,208.5
2017-09-30,United States,104.4
2017-09-30,Kosovo,101.8
2017-09-30,South Africa,111.3
2017-10-31,Albania,96.8
2017-10-31,Austria,104.2
2017-10-31,Belgium,103.9
2017-10-31,Bulgaria,100.0
2017-10-31,Belarus,431.4
2017-10-31,Brazil,8834791.2
2017-10-31,Canada,104.3
2017-10-31,Switzerland,100.1
2017-10-31,Chile,106.6
2017-10-31,China,96.5
2017-10-31,Colombia,112.4
2017-10-31,Costa Rica,95.7
2017-10-31,Cyprus,99.8
2017-10-31,Czech Republic,104.2
2017-10-31,Germany,103.0
2017-10-31,Denmark,102.1
2017-10-31,Dominican Republic,93.3
2017-10-31,"Egypt, Arab Rep.",91.1
2017-10-31,Spain,102.6
2017-10-31,Estonia,104.3
2017-10-31,Finland,101.9
2017-10-31,France,101.1
2017-10-31,United Kingdom,104.7
2017-10-31,Greece,101.5
2017-10-31,Guatemala,127.1
2017-10-31,"Hong Kong SAR, China",95.5
2017-10-31,Honduras,311.0
2017-10-31,Croatia,102.4
2017-10-31,Hungary,104.0
2017-10-31,Indonesia,98.0
2017-10-31,India,132.5
2017-10-31,Ireland,101.2
2017-10-31,"Iran, Islamic Rep.",106.4
2017-10-31,Iraq,105.7
2017-10-31,Iceland,105.7
2017-10-31,Israel,100.3
2017-10-31,Italy,101.0
2017-10-31,Jordan,96.6
2017-10-31,Japan,100.6
2017-10-31,"Korea, Rep.",103.8
2017-10-31,Kuwait,114.1
2017-10-31,"Lao, PDR",102.0
2017-10-31,Sri Lanka,96.9
2017-10-31,Lithuania,107.8
2017-10-31,Luxembourg,103.0
2017-10-31,Latvia,104.2
2017-10-31,Mexico,108.5
2017-10-31,Montenegro,104.5
2017-10-31,Nepal,120.5
2017-10-31,"Moldova, Rep.",156.2
2017-10-31,North Macedonia,104.5
2017-10-31,Malta,103.5
2017-10-31,Mauritius,100.4
2017-10-31,Malaysia,116.1
2017-10-31,Nigeria,221.4
2017-10-31,Nicaragua,198.6
2017-10-31,Netherlands,102.3
2017-10-31,Norway,105.7
2017-10-31,Peru,90.2
2017-10-31,Philippines,96.5
2017-10-31,Poland,100.8
2017-10-31,Portugal,102.9
2017-10-31,Paraguay,99.4
2017-10-31,Qatar,99.6
2017-10-31,Romania,101.2
2017-10-31,Russian Federation,112.0
2017-10-31,Singapore,97.7
2017-10-31,El Salvador,105.7
2017-10-31,Serbia,105.2
2017-10-31,Slovakia,102.2
2017-10-31,Slovenia,101.7
2017-10-31,Sweden,102.7
2017-10-31,Chad,102.6
2017-10-31,Thailand,99.3
2017-10-31,Trinidad and Tobago,105.2
2017-10-31,Turkey,125.3
2017-10-31,"Taiwan, China",97.7
2017-10-31,"Tanzania, United Rep.",1.7
2017-10-31,Uganda,103.2
2017-10-31,Uganda,103.3
2017-10-31,Ukraine,210.5
2017-10-31,United States,104.7
2017-10-31,Kosovo,101.9
2017-10-31,South Africa,111.5
2017-11-31,Albania,97.0
2017-11-31,Austria,104.2
2017-11-31,Belgium,103.7
2017-11-31,Bulgaria,100.0
2017-11-31,Belarus,433.2
2017-11-31,Brazil,8863895.1
2017-11-31,Canada,104.2
2017-11-31,Switzerland,100.0
2017-11-31,Chile,106.4
2017-11-31,China,96.6
2017-11-31,Colombia,112.6
2017-11-31,Costa Rica,95.7
2017-11-31,Cyprus,98.5
2017-11-31,Czech Republic,104.2
2017-11-31,Germany,102.3
2017-11-31,Denmark,101.6
2017-11-31,Dominican Republic,93.6
2017-11-31,"Egypt, Arab Rep.",92.1
2017-11-31,Spain,103.0
2017-11-31,Estonia,104.1
2017-11-31,Finland,101.9
2017-11-31,France,101.1
2017-11-31,United Kingdom,104.9
2017-11-31,Greece,100.1
2017-11-31,Guatemala,127.4
2017-11-31,"Hong Kong SAR, China",95.8
2017-11-31,Honduras,311.9
2017-11-31,Croatia,102.2
2017-11-31,Hungary,104.0
2017-11-31,Indonesia,98.2
2017-11-31,India,133.4
2017-11-31,Ireland,100.8
2017-11-31,"Iran, Islamic Rep.",106.8
2017-11-31,Iraq,105.2
2017-11-31,Iceland,105.5
2017-11-31,Israel,100.2
2017-11-31,Italy,100.6
2017-11-31,Jordan,96.6
2017-11-31,Japan,100.7
2017-11-31,"Korea, Rep.",103.5
2017-11-31,Kuwait,114.1
2017-11-31,"Lao, PDR",102.3
2017-11-31,Sri Lanka,97.2
2017-11-31,Lithuania,107.8
2017-11-31,Luxembourg,102.5
2017-11-31,Latvia,103.9
2017-11-31,Mexico,108.9
2017-11-31,Montenegro,104.5
2017-11-31,Nepal,121.7
2017-11-31,"Moldova, Rep.",157.3
2017-11-31,North Macedonia,104.8
2017-11-31,Malta,100.8
2017-11-31,Mauritius,100.4
2017-11-31,Malaysia,116.1
2017-11-31,Nigeria,223.5
2017-11-31,Nicaragua,199.2
2017-11-31,Netherlands,102.0
2017-11-31,Norway,105.4
2017-11-31,Peru,90.4
2017-11-31,Philippines,96.9
2017-11-31,Poland,100.8
2017-11-31,Portugal,102.3
2017-11-31,Paraguay,99.6
2017-11-31,Qatar,99.8
2017-11-31,Romania,101.6
2017-11-31,Russian Federation,112.2
2017-11-31,Singapore,97.9
2017-11-31,El Salvador,105.7
2017-11-31,Serbia,105.4
2017-11-31,Slovakia,102.3
2017-11-31,Slovenia,101.9
2017-11-31,Sweden,102.7
2017-11-31,Chad,102.3
2017-11-31,Thailand,99.4
2017-11-31,Trinidad and Tobago,105.3
2017-11-31,Turkey,126.6
2017-11-31,"Taiwan, China",97.9
2017-11-31,"Tanzania, United Rep.",1.4
2017-11-31,Uganda,103.7
2017-11-31,Uganda,103.6
2017-11-31,Ukraine,212.5
2017-11-31,United States,104.6
2017-11-31,Kosovo,102.0
2017-11-31,South Africa,111.4
2017-12-28,Albania,97.5
2017-12-28,Austria,104.8
2017-12-28,Belgium,103.9
2017-12-28,Bulgaria,100.7
2017-12-28,Belarus,433.0
2017-12-28,Brazil,8883392.8
2017-12-28,Canada,103.7
2017-12-28,Switzerland,100.0
2017-12-28,Chile,106.7
2017-12-28,China,96.8
2017-12-28,Colombia,113.1
2017-12-28,Costa Rica,95.9
2017-12-28,Cyprus,98.4
2017-12-28,Czech Republic,104.1
2017-12-28,Germany,102.9
2017-12-28,Denmark,101.4
2017-12-28,Dominican Republic,93.8
2017-12-28,"Egypt, Arab Rep.",92.0
2017-12-28,Spain,103.1
2017-12-28,Estonia,103.7
2017-12-28,Finland,102.0
2017-12-28,France,101.4
2017-12-28,United Kingdom,105.2
2017-12-28,Greece,100.8
2017-12-28,Guatemala,127.7
2017-12-28,"Hong Kong SAR, China",96.0
2017-12-28,Honduras,312.7
2017-12-28,Croatia,101.6
2017-12-28,Hungary,104.1
2017-12-28,Indonesia,98.4
2017-12-28,India,134.1
2017-12-28,Ireland,100.8
2017-12-28,"Iran, Islamic Rep.",107.5
2017-12-28,Iraq,105.1
2017-12-28,Iceland,105.7
2017-12-28,Israel,100.4
2017-12-28,Italy,101.1
2017-12-28,Jordan,97.2
2017-12-28,Japan,100.6
2017-12-28,"Korea, Rep.",103.6
2017-12-28,Kuwait,113.9
2017-12-28,"Lao, PDR",102.4
2017-12-28,Sri Lanka,97.3
2017-12-28,Lithuania,107.3
2017-12-28,Luxembourg,102.5
2017-12-28,Latvia,103.5
2017-12-28,Mexico,109.3
2017-12-28,Montenegro,104.6
2017-12-28,Nepal,121.8
2017-12-28,"Moldova, Rep.",158.2
2017-12-28,North Macedonia,104.9
2017-12-28,Malta,100.7
2017-12-28,Mauritius,100.7
2017-12-28,Malaysia,116.1
2017-12-28,Nigeria,225.0
2017-12-28,Nicaragua,200.1
2017-12-28,Netherlands,102.0
2017-12-28,Norway,105.8
2017-12-28,Peru,90.5
2017-12-28,Philippines,97.1
2017-12-28,Poland,100.9
2017-12-28,Portugal,102.3
2017-12-28,Paraguay,99.9
2017-12-28,Qatar,100.0
2017-12-28,Romania,101.8
2017-12-28,Russian Federation,112.3
2017-12-28,Singapore,97.8
2017-12-28,El Salvador,105.8
2017-12-28,Serbia,105.4
2017-12-28,Slovakia,102.3
2017-12-28,Slovenia,101.6
2017-12-28,Sweden,103.1
2017-12-28,Chad,102.2
2017-12-28,Thailand,99.4
2017-12-28,Trinidad and Tobago,105.3
2017-12-28,Turkey,127.2
2017-12-28,"Taiwan, China",98.1
2017-12-28,"Tanzania, United Rep.",1.3
2017-12-28,Uganda,103.8
2017-12-28,Uganda,104.0
2017-12-28,Ukraine,214.8
2017-12-28,United States,104.7
2017-12-28,Kosovo,102.0
2017-12-28,South Africa,111.8
2018-01-31,Albania,97.6
2018-01-31,Austria,103.9
2018-01-31,Belgium,104.2
2018-01-31,Bulgaria,100.8
2018-01-31,Belarus,434.4
2018-01-31,Brazil,8879511.8
2018-01-31,Canada,104.3
2018-01-31,Switzerland,99.6
2018-01-31,Chile,107.0
2018-01-31,China,96.9
2018-01-31,Colombia,113.7
2018-01-31,Costa Rica,96.0
2018-01-31,Cyprus,96.3
2018-01-31,Czech Republic,104.9
2018-01-31,Germany,102.0
2018-01-31,Denmark,100.9
2018-01-31,Dominican Republic,94.0
2018-01-31,"Egypt, Arab Rep.",92.0
2018-01-31,Spain,101.2
2018-01-31,Estonia,103.5
2018-01-31,Finland,101.5
2018-01-31,France,100.8
2018-01-31,United Kingdom,104.5
2018-01-31,Greece,98.0
2018-01-31,Guatemala,127.9
2018-01-31,"Hong Kong SAR, China",96.2
2018-01-31,Honduras,313.6
2018-01-31,Croatia,101.2
2018-01-31,Hungary,103.9
2018-01-31,Indonesia,98.7
2018-01-31,India,134.8
2018-01-31,Ireland,99.9
2018-01-31,"Iran, Islamic Rep.",108.5
2018-01-31,Iraq,105.2
2018-01-31,Iceland,105.4
2018-01-31,Israel,99.8
2018-01-31,Italy,100.9
2018-01-31,Jordan,98.6
2018-01-31,Japan,100.2
2018-01-31,"Korea, Rep.",103.9
2018-01-31,Kuwait,114.0
2018-01-31,"Lao, PDR",102.5
2018-01-31,Sri Lanka,97.2
2018-01-31,Lithuania,106.9
2018-01-31,Luxembourg,101.2
2018-01-31,Latvia,103.1
2018-01-31,Mexico,109.6
2018-01-31,Montenegro,105.5
2018-01-31,Nepal,122.0
2018-01-31,"Moldova, Rep.",158.2
2018-01-31,North Macedonia,104.5
2018-01-31,Malta,99.2
2018-01-31,Mauritius,100.7
2018-01-31,Malaysia,116.3
2018-01-31,Nigeria,226.6
2018-01-31,Nicaragua,200.7
2018-01-31,Netherlands,101.5
2018-01-31,Norway,104.9
2018-01-31,Peru,90.7
2018-01-31,Philippines,97.7
2018-01-31,Poland,100.8
2018-01-31,Portugal,100.7
2018-01-31,Paraguay,100.3
2018-01-31,Qatar,100.5
2018-01-31,Romania,102.1
2018-01-31,Russian Federation,112.4
2018-01-31,Singapore,98.2
2018-01-31,El Salvador,105.8
2018-01-31,Serbia,105.4
2018-01-31,Slovakia,102.8
2018-01-31,Slovenia,99.9
2018-01-31,Sweden,101.8
2018-01-31,Chad,99.4
2018-01-31,Thailand,99.4
2018-01-31,Trinidad and Tobago,105.2
2018-01-31,Turkey,127.9
2018-01-31,"Taiwan, China",98.2
2018-01-31,"Tanzania, United Rep.",1.4
2018-01-31,Uganda,103.7
2018-01-31,Uganda,103.7
2018-01-31,Ukraine,217.0
2018-01-31,United States,105.1
2018-01-31,Kosovo,101.9
2018-01-31,South Africa,112.1
2018-02-28,Albania,97.6
2018-02-28,Austria,104.3
2018-02-28,Belgium,104.4
2018-02-28,Bulgaria,101.0
2018-02-28,Belarus,435.0
2018-02-28,Brazil,8898969.2
2018-02-28,Canada,105.1
2018-02-28,Switzerland,100.1
2018-02-28,Chile,107.2
2018-02-28,China,97.1
2018-02-28,Colombia,114.8
2018-02-28,Costa Rica,96.1
2018-02-28,Cyprus,97.2
2018-02-28,Czech Republic,105.0
2018-02-28,Germany,102.4
2018-02-28,Denmark,101.9
2018-02-28,Dominican Republic,94.3
2018-02-28,"Egypt, Arab Rep.",92.2
2018-02-28,Spain,101.6
2018-02-28,Estonia,104.6
2018-02-28,Finland,101.8
2018-02-28,France,100.8
2018-02-28,United Kingdom,105.0
2018-02-28,Greece,98.0
2018-02-28,Guatemala,128.1
2018-02-28,"Hong Kong SAR, China",96.7
2018-02-28,Honduras,314.5
2018-02-28,Croatia,101.0
2018-02-28,Hungary,104.1
2018-02-28,Indonesia,98.9
2018-02-28,India,135.2
2018-02-28,Ireland,101.1
2018-02-28,"Iran, Islamic Rep.",110.0
2018-02-28,Iraq,104.8
2018-02-28,Iceland,106.1
2018-02-28,Israel,99.7
2018-02-28,Italy,101.1
2018-02-28,Jordan,99.4
2018-02-28,Japan,100.3
2018-02-28,"Korea, Rep.",104.3
2018-02-28,Kuwait,114.0
2018-02-28,"Lao, PDR",102.9
2018-02-28,Sri Lanka,97.6
2018-02-28,Lithuania,106.9
2018-02-28,Luxembourg,102.9
2018-02-28,Latvia,103.2
2018-02-28,Mexico,110.1
2018-02-28,Montenegro,105.9
2018-02-28,Nepal,123.1
2018-02-28,"Moldova, Rep.",158.5
2018-02-28,North Macedonia,104.6
2018-02-28,Malta,100.0
2018-02-28,Mauritius,100.9
2018-02-28,Malaysia,116.5
2018-02-28,Nigeria,228.4
2018-02-28,Nicaragua,201.4
2018-02-28,Netherlands,102.0
2018-02-28,Norway,105.5
2018-02-28,Peru,90.8
2018-02-28,Philippines,98.4
2018-02-28,Poland,100.8
2018-02-28,Portugal,100.1
2018-02-28,Paraguay,100.5
2018-02-28,Qatar,100.4
2018-02-28,Romania,102.3
2018-02-28,Russian Federation,112.5
2018-02-28,Singapore,98.2
2018-02-28,El Salvador,105.8
2018-02-28,Serbia,105.6
2018-02-28,Slovakia,103.2
2018-02-28,Slovenia,100.7
2018-02-28,Sweden,102.6
2018-02-28,Chad,99.1
2018-02-28,Thailand,99.5
2018-02-28,Trinidad and Tobago,105.4
2018-02-28,Turkey,128.5
2018-02-28,"Taiwan, China",98.3
2018-02-28,"Tanzania, United Rep.",1.7
2018-02-28,Uganda,103.9
2018-02-28,Uganda,103.7
2018-02-28,Ukraine,218.1
2018-02-28,United States,105.6
2018-02-28,Kosovo,102.0
2018-02-28,South Africa,113.3
2018-03-31,Albania,97.5
2018-03-31,Austria,105.1
2018-03-31,Belgium,104.4
2018-03-31,Bulgaria,100.9
2018-03-31,Belarus,436.6
2018-03-31,Brazil,8913945.1
2018-03-31,Canada,105.5
2018-03-31,Switzerland,100.6
2018-03-31,Chile,107.5
2018-03-31,China,97.1
2018-03-31,Colombia,115.1
2018-03-31,Costa Rica,96.2
2018-03-31,Cyprus,98.1
2018-03-31,Czech Republic,105.1
2018-03-31,Germany,103.2
2018-03-31,Denmark,102.0
2018-03-31,Dominican Republic,94.5
2018-03-31,"Egypt, Arab Rep.",92.7
2018-03-31,Spain,102.2
2018-03-31,Estonia,104.6
2018-03-31,Finland,102.0
2018-03-31,France,102.1
2018-03-31,United Kingdom,105.2
2018-03-31,Greece,100.3
2018-03-31,Guatemala,128.5
2018-03-31,"Hong Kong SAR, China",96.7
2018-03-31,Honduras,316.2
2018-03-31,Croatia,101.6
2018-03-31,Hungary,104.3
2018-03-31,Indonesia,99.1
2018-03-31,India,136.1
2018-03-31,Ireland,101.4
2018-03-31,"Iran, Islamic Rep.",111.1
2018-03-31,Iraq,104.5
2018-03-31,Iceland,106.8
2018-03-31,Israel,100.4
2018-03-31,Italy,101.5
2018-03-31,Jordan,98.8
2018-03-31,Japan,100.4
2018-03-31,"Korea, Rep.",104.5
2018-03-31,Kuwait,113.5
2018-03-31,"Lao, PDR",103.1
2018-03-31,Sri Lanka,97.8
2018-03-31,Lithuania,107.8
2018-03-31,Luxembourg,103.0
2018-03-31,Latvia,105.3
2018-03-31,Mexico,110.5
2018-03-31,Montenegro,106.1
2018-03-31,Nepal,123.1
2018-03-31,"Moldova, Rep.",158.6
2018-03-31,North Macedonia,104.7
2018-03-31,Malta,101.0
2018-03-31,Mauritius,101.0
2018-03-31,Malaysia,116.7
2018-03-31,Nigeria,230.2
2018-03-31,Nicaragua,202.0
2018-03-31,Netherlands,102.3
2018-03-31,Norway,106.0
2018-03-31,Peru,91.1
2018-03-31,Philippines,98.9
2018-03-31,Poland,100.8
2018-03-31,Portugal,102.6
2018-03-31,Paraguay,100.7
2018-03-31,Qatar,100.2
2018-03-31,Romania,102.5
2018-03-31,Russian Federation,112.5
2018-03-31,Singapore,98.3
2018-03-31,El Salvador,105.8
2018-03-31,Serbia,105.6
2018-03-31,Slovakia,103.4
2018-03-31,Slovenia,101.2
2018-03-31,Sweden,102.8
2018-03-31,Chad,99.3
2018-03-31,Thailand,99.5
2018-03-31,Trinidad and Tobago,105.4
2018-03-31,Turkey,129.4
2018-03-31,"Taiwan, China",98.2
2018-03-31,"Tanzania, United Rep.",1.6
2018-03-31,Uganda,104.0
2018-03-31,Uganda,103.9
2018-03-31,Ukraine,218.4
2018-03-31,United States,105.9
2018-03-31,Kosovo,102.0
2018-03-31,South Africa,114.0
2018-04-30,Albania,97.3
2018-04-30,Austria,105.2
2018-04-30,Belgium,104.6
2018-04-30,Bulgaria,101.2
2018-04-30,Belarus,437.9
2018-04-30,Brazil,8936968.8
2018-04-30,Canada,105.4
2018-04-30,Switzerland,100.7
2018-04-30,Chile,107.8
2018-04-30,China,97.3
2018-04-30,Colombia,115.4
2018-04-30,Costa Rica,96.2
2018-04-30,Cyprus,99.0
2018-04-30,Czech Republic,105.7
2018-04-30,Germany,103.3
2018-04-30,Denmark,102.4
2018-04-30,Dominican Republic,94.8
2018-04-30,"Egypt, Arab Rep.",93.8
2018-04-30,Spain,103.1
2018-04-30,Estonia,105.5
2018-04-30,Finland,102.3
2018-04-30,France,102.2
2018-04-30,United Kingdom,105.6
2018-04-30,Greece,101.5
2018-04-30,Guatemala,128.8
2018-04-30,"Hong Kong SAR, China",96.7
2018-04-30,Honduras,316.7
2018-04-30,Croatia,102.6
2018-04-30,Hungary,104.8
2018-04-30,Indonesia,99.3
2018-04-30,India,136.9
2018-04-30,Ireland,101.2
2018-04-30,"Iran, Islamic Rep.",112.3
2018-04-30,Iraq,104.3
2018-04-30,Iceland,106.8
2018-04-30,Israel,100.5
2018-04-30,Italy,101.8
2018-04-30,Jordan,99.7
2018-04-30,Japan,100.6
2018-04-30,"Korea, Rep.",104.7
2018-04-30,Kuwait,113.7
2018-04-30,"Lao, PDR",103.3
2018-04-30,Sri Lanka,97.8
2018-04-30,Lithuania,108.5
2018-04-30,Luxembourg,103.0
2018-04-30,Latvia,105.8
2018-04-30,Mexico,110.6
2018-04-30,Montenegro,106.1
2018-04-30,Nepal,123.2
2018-04-30,"Moldova, Rep.",159.4
2018-04-30,North Macedonia,104.8
2018-04-30,Malta,104.0
2018-04-30,Mauritius,101.3
2018-04-30,Malaysia,116.8
2018-04-30,Nigeria,232.2
2018-04-30,Nicaragua,202.3
2018-04-30,Netherlands,102.9
2018-04-30,Norway,106.6
2018-04-30,Peru,91.2
2018-04-30,Philippines,99.2
2018-04-30,Poland,101.4
2018-04-30,Portugal,103.1
2018-04-30,Paraguay,100.9
2018-04-30,Qatar,100.1
2018-04-30,Romania,102.8
2018-04-30,Russian Federation,112.7
2018-04-30,Singapore,98.6
2018-04-30,El Salvador,105.8
2018-04-30,Serbia,105.9
2018-04-30,Slovakia,104.1
2018-04-30,Slovenia,102.2
2018-04-30,Sweden,103.3
2018-04-30,Chad,100.3
2018-04-30,Thailand,99.6
2018-04-30,Trinidad and Tobago,105.6
2018-04-30,Turkey,132.6
2018-04-30,"Taiwan, China",98.2
2018-04-30,"Tanzania, United Rep.",1.4
2018-04-30,Uganda,104.3
2018-04-30,Uganda,104.1
2018-04-30,Ukraine,219.5
2018-04-30,United States,106.1
2018-04-30,Kosovo,102.2
2018-04-30,South Africa,114.6
2018-05-31,Albania,97.4
2018-05-31,Austria,105.2
2018-05-31,Belgium,104.8
2018-05-31,Bulgaria,101.3
2018-05-31,Belarus,438.5
2018-05-31,Brazil,8958584.6
2018-05-31,Canada,105.5
2018-05-31,Switzerland,100.8
2018-05-31,Chile,108.1
2018-05-31,China,97.3
2018-05-31,Colombia,115.6
2018-05-31,Costa Rica,96.2
2018-05-31,Cyprus,100.1
2018-05-31,Czech Republic,105.9
2018-05-31,Germany,104.0
2018-05-31,Denmark,102.4
2018-05-31,Dominican Republic,95.0
2018-05-31,"Egypt, Arab Rep.",94.8
2018-05-31,Spain,103.6
2018-05-31,Estonia,105.6
2018-05-31,Finland,102.2
2018-05-31,France,102.4
2018-05-31,United Kingdom,105.9
2018-05-31,Greece,100.7
2018-05-31,Guatemala,129.1
2018-05-31,"Hong Kong SAR, China",97.0
2018-05-31,Honduras,317.4
2018-05-31,Croatia,102.6
2018-05-31,Hungary,105.0
2018-05-31,Indonesia,99.6
2018-05-31,India,137.6
2018-05-31,Ireland,101.7
2018-05-31,"Iran, Islamic Rep.",113.8
2018-05-31,Iraq,105.3
2018-05-31,Iceland,106.6
2018-05-31,Israel,100.9
2018-05-31,Italy,101.9
2018-05-31,Jordan,100.0
2018-05-31,Japan,100.6
2018-05-31,"Korea, Rep.",104.9
2018-05-31,Kuwait,113.7
2018-05-31,"Lao, PDR",103.6
2018-05-31,Sri Lanka,97.8
2018-05-31,Lithuania,108.8
2018-05-31,Luxembourg,103.2
2018-05-31,Latvia,105.9
2018-05-31,Mexico,110.9
2018-05-31,Montenegro,106.6
2018-05-31,Nepal,124.3
2018-05-31,"Moldova, Rep.",159.4
2018-05-31,North Macedonia,105.5
2018-05-31,Malta,105.6
2018-05-31,Mauritius,101.5
2018-05-31,Malaysia,117.0
2018-05-31,Nigeria,234.3
2018-05-31,Nicaragua,203.1
2018-05-31,Netherlands,103.1
2018-05-31,Norway,106.8
2018-05-31,Peru,91.4
2018-05-31,Philippines,99.6
2018-05-31,Poland,101.3
2018-05-31,Portugal,103.3
2018-05-31,Paraguay,101.1
2018-05-31,Qatar,100.2
2018-05-31,Romania,103.1
2018-05-31,Russian Federation,113.1
2018-05-31,Singapore,98.7
2018-05-31,El Salvador,105.7
2018-05-31,Serbia,106.1
2018-05-31,Slovakia,103.9
2018-05-31,Slovenia,103.2
2018-05-31,Sweden,103.4
2018-05-31,Chad,100.5
2018-05-31,Thailand,99.7
2018-05-31,Trinidad and Tobago,105.7
2018-05-31,Turkey,134.7
2018-05-31,"Taiwan, China",98.1
2018-05-31,"Tanzania, United Rep.",1.6
2018-05-31,Uganda,104.5
2018-05-31,Uganda,104.4
2018-05-31,Ukraine,220.4
2018-05-31,United States,106.3
2018-05-31,Kosovo,102.0
2018-05-31,South Africa,114.7
2018-06-30,Albania,97.2
2018-06-30,Austria,105.3
2018-06-30,Belgium,104.6
2018-06-30,Bulgaria,101.8
2018-06-30,Belarus,441.3
2018-06-30,Brazil,9015017.5
2018-06-30,Canada,105.6
2018-06-30,Switzerland,100.7
2018-06-30,Chile,108.0
2018-06-30,China,97.5
2018-06-30,Colombia,115.9
2018-06-30,Costa Rica,96.4
2018-06-30,Cyprus,101.0
2018-06-30,Czech Republic,106.0
2018-06-30,Germany,104.0
2018-06-30,Denmark,102.3
2018-06-30,Dominican Republic,95.1
2018-06-30,"Egypt, Arab Rep.",96.2
2018-06-30,Spain,103.7
2018-06-30,Estonia,106.1
2018-06-30,Finland,102.4
2018-06-30,France,102.3
2018-06-30,United Kingdom,105.8
2018-06-30,Greece,102.0
2018-06-30,Guatemala,129.4
2018-06-30,"Hong Kong SAR, China",97.4
2018-06-30,Honduras,318.4
2018-06-30,Croatia,103.4
2018-06-30,Hungary,105.3
2018-06-30,Indonesia,99.8
2018-06-30,India,138.0
2018-06-30,Ireland,101.6
2018-06-30,"Iran, Islamic Rep.",115.5
2018-06-30,Iraq,106.0
2018-06-30,Iceland,107.3
2018-06-30,Israel,100.8
2018-06-30,Italy,102.1
2018-06-30,Jordan,100.1
2018-06-30,Japan,100.5
2018-06-30,"Korea, Rep.",104.7
2018-06-30,Kuwait,114.0
2018-06-30,"Lao, PDR",103.7
2018-06-30,Sri Lanka,98.0
2018-06-30,Lithuania,109.2
2018-06-30,Luxembourg,103.2
2018-06-30,Latvia,106.4
2018-06-30,Mexico,111.2
2018-06-30,Montenegro,107.0
2018-06-30,Nepal,124.4
2018-06-30,"Moldova, Rep.",159.4
2018-06-30,North Macedonia,105.7
2018-06-30,Malta,107.3
2018-06-30,Mauritius,101.8
2018-06-30,Malaysia,115.5
2018-06-30,Nigeria,236.5
2018-06-30,Nicaragua,204.0
2018-06-30,Netherlands,102.7
2018-06-30,Norway,107.2
2018-06-30,Peru,91.8
2018-06-30,Philippines,99.7
2018-06-30,Poland,101.4
2018-06-30,Portugal,103.3
2018-06-30,Paraguay,101.8
2018-06-30,Qatar,100.3
2018-06-30,Romania,103.2
2018-06-30,Russian Federation,113.6
2018-06-30,Singapore,98.9
2018-06-30,El Salvador,105.8
2018-06-30,Serbia,106.4
2018-06-30,Slovakia,103.9
2018-06-30,Slovenia,103.3
2018-06-30,Sweden,103.7
2018-06-30,Chad,95.4
2018-06-30,Thailand,99.7
2018-06-30,Trinidad and Tobago,105.9
2018-06-30,Turkey,137.0
2018-06-30,"Taiwan, China",98.3
2018-06-30,"Tanzania, United Rep.",1.6
2018-06-30,Uganda,104.3
2018-06-30,Uganda,104.4
2018-06-30,Ukraine,221.6
2018-06-30,United States,106.4
2018-06-30,Kosovo,101.7
2018-06-30,South Africa,114.8
2018-07-31,Albania,97.3
2018-07-31,Austria,105.1
2018-07-31,Belgium,105.1
2018-07-31,Bulgaria,102.9
2018-07-31,Belarus,443.1
2018-07-31,Brazil,9065067.1
2018-07-31,Canada,106.2
2018-07-31,Switzerland,100.4
2018-07-31,Chile,108.3
2018-07-31,China,97.6
2018-07-31,Colombia,116.0
2018-07-31,Costa Rica,96.6
2018-07-31,Cyprus,100.7
2018-07-31,Czech Republic,106.8
2018-07-31,Germany,104.6
2018-07-31,Denmark,103.3
2018-07-31,Dominican Republic,95.2
2018-07-31,"Egypt, Arab Rep.",97.1
2018-07-31,Spain,102.6
2018-07-31,Estonia,106.1
2018-07-31,Finland,102.4
2018-07-31,France,102.1
2018-07-31,United Kingdom,105.8
2018-07-31,Greece,99.1
2018-07-31,Guatemala,129.7
2018-07-31,"Hong Kong SAR, China",97.5
2018-07-31,Honduras,319.8
2018-07-31,Croatia,103.7
2018-07-31,Hungary,105.8
2018-07-31,Indonesia,100.2
2018-07-31,India,138.3
2018-07-31,Ireland,102.1
2018-07-31,"Iran, Islamic Rep.",120.2
2018-07-31,Iraq,106.5
2018-07-31,Iceland,107.3
2018-07-31,Israel,100.7
2018-07-31,Italy,102.4
2018-07-31,Jordan,100.3
2018-07-31,Japan,100.4
2018-07-31,"Korea, Rep.",104.7
2018-07-31,Kuwait,114.0
2018-07-31,"Lao, PDR",104.0
